metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.577, 2.356, 2.651, 2.069, 2.052", "s, s, s, s, s"
train metadata time, 11.705, s
train raw read time per epoch, "15.416, 15.603, 15.487, 15.956, 15.779", "s, s, s, s, s"
train total raw read time, 78.241, s
train raw read rate per epoch, "145.307, 143.560, 144.636, 140.387, 141.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.169, MB/s
train observed time per epoch, "28.633, 27.615, 27.460, 27.452, 27.975", "s, s, s, s, s"
train observed time, 139.135, s
train observed rate per epoch, "82.907, 86.153, 86.671, 86.695, 84.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.480, MB/s
train throughput samples per second per epoch, "1.222, 1.267, 1.275, 1.275, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.518, MB/s
train io stdev, 1.270, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.456, 0.531, 0.344, 0.628, 0.486", "s, s, s, s, s"
eval metadata time, 2.445, s
eval raw read time per epoch, "3.510, 3.540, 2.978, 3.080, 3.304", "s, s, s, s, s"
eval total raw read time, 16.412, s
eval raw read rate per epoch, "144.958, 144.004, 171.661, 165.938, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.728, MB/s
eval observed time per epoch, "11.136, 11.751, 11.202, 11.149, 11.174", "s, s, s, s, s"
eval observed time, 56.412, s
eval observed rate per epoch, "52.014, 48.954, 51.667, 51.940, 51.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.276, MB/s
eval throughput samples per second per epoch, "0.718, 0.681, 0.714, 0.718, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.399, MB/s
eval io stdev, 940.771, KB/s
