metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.885, 2.142, 1.794, 2.640, 1.922", "s, s, s, s, s"
train metadata time, 10.383, s
train raw read time per epoch, "18.443, 17.881, 18.249, 17.389, 18.168", "s, s, s, s, s"
train total raw read time, 90.128, s
train raw read rate per epoch, "121.458, 125.275, 122.748, 128.819, 123.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.318, MB/s
train observed time per epoch, "27.774, 27.469, 27.418, 27.467, 27.798", "s, s, s, s, s"
train observed time, 137.925, s
train observed rate per epoch, "85.631, 86.641, 86.812, 86.647, 85.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.256, MB/s
train throughput samples per second per epoch, "1.260, 1.274, 1.277, 1.274, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.206, MB/s
train io stdev, 496.843, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.391, 0.473, 0.460, 0.373", "s, s, s, s, s"
eval metadata time, 2.215, s
eval raw read time per epoch, "3.898, 3.964, 3.907, 3.991, 3.938", "s, s, s, s, s"
eval total raw read time, 19.698, s
eval raw read rate per epoch, "130.653, 128.745, 130.653, 127.792, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.971, MB/s
eval observed time per epoch, "10.787, 11.463, 11.401, 11.002, 10.844", "s, s, s, s, s"
eval observed time, 55.496, s
eval observed rate per epoch, "53.924, 50.339, 50.648, 52.729, 53.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.249, MB/s
eval throughput samples per second per epoch, "0.742, 0.698, 0.702, 0.727, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.158, MB/s
eval io stdev, 1.162, MB/s
