metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.037, 1.718, 2.296, 1.957, 1.970", "s, s, s, s, s"
train metadata time, 9.978, s
train raw read time per epoch, "16.344, 16.351, 15.980, 16.230, 16.319", "s, s, s, s, s"
train total raw read time, 81.225, s
train raw read rate per epoch, "137.051, 136.992, 140.174, 138.014, 137.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.898, MB/s
train observed time per epoch, "28.228, 27.327, 27.456, 27.400, 27.951", "s, s, s, s, s"
train observed time, 138.362, s
train observed rate per epoch, "84.169, 87.119, 86.682, 86.870, 85.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.979, MB/s
train throughput samples per second per epoch, "1.240, 1.281, 1.275, 1.277, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.959, MB/s
train io stdev, 1.027, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.544, 0.560, 0.358, 0.404, 0.533", "s, s, s, s, s"
eval metadata time, 2.398, s
eval raw read time per epoch, "3.364, 3.281, 3.525, 3.541, 3.354", "s, s, s, s, s"
eval total raw read time, 17.064, s
eval raw read rate per epoch, "151.634, 155.448, 144.958, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.160, MB/s
eval observed time per epoch, "10.888, 11.650, 11.579, 11.057, 10.780", "s, s, s, s, s"
eval observed time, 55.953, s
eval observed rate per epoch, "53.355, 49.432, 49.771, 52.433, 53.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.791, MB/s
eval throughput samples per second per epoch, "0.735, 0.687, 0.691, 0.724, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.799, MB/s
eval io stdev, 1.453, MB/s
