metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.463, 2.259, 2.461, 2.131, 2.089", "s, s, s, s, s"
train metadata time, 11.404, s
train raw read time per epoch, "15.548, 15.937, 15.575, 15.810, 16.286", "s, s, s, s, s"
train total raw read time, 79.155, s
train raw read rate per epoch, "144.072, 140.555, 143.819, 141.683, 137.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.534, MB/s
train observed time per epoch, "28.077, 27.394, 27.239, 27.496, 27.904", "s, s, s, s, s"
train observed time, 138.110, s
train observed rate per epoch, "84.649, 86.893, 87.418, 86.550, 85.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.144, MB/s
train throughput samples per second per epoch, "1.247, 1.278, 1.285, 1.273, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.105, MB/s
train io stdev, 948.904, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.706, 0.580, 0.573, 0.701, 0.642", "s, s, s, s, s"
eval metadata time, 3.203, s
eval raw read time per epoch, "3.168, 3.083, 3.382, 3.032, 3.420", "s, s, s, s, s"
eval total raw read time, 16.085, s
eval raw read rate per epoch, "161.171, 165.938, 150.680, 168.800, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.532, MB/s
eval observed time per epoch, "10.761, 11.524, 11.300, 10.881, 10.952", "s, s, s, s, s"
eval observed time, 55.418, s
eval observed rate per epoch, "54.071, 50.039, 51.159, 53.395, 53.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.333, MB/s
eval throughput samples per second per epoch, "0.743, 0.694, 0.708, 0.735, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.225, MB/s
eval io stdev, 1.171, MB/s
