metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.801, 2.051, 2.158, 1.599, 1.905", "s, s, s, s, s"
train metadata time, 9.515, s
train raw read time per epoch, "16.443, 16.101, 16.128, 16.343, 16.389", "s, s, s, s, s"
train total raw read time, 81.403, s
train raw read rate per epoch, "136.231, 139.120, 138.891, 137.060, 136.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.596, MB/s
train observed time per epoch, "28.119, 27.557, 27.443, 27.281, 28.221", "s, s, s, s, s"
train observed time, 138.620, s
train observed rate per epoch, "84.517, 86.345, 86.729, 87.275, 84.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.812, MB/s
train throughput samples per second per epoch, "1.245, 1.270, 1.275, 1.283, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.811, MB/s
train io stdev, 1.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.461, 0.517, 0.528, 0.575", "s, s, s, s, s"
eval metadata time, 2.705, s
eval raw read time per epoch, "3.162, 3.325, 3.218, 3.300, 3.152", "s, s, s, s, s"
eval total raw read time, 16.157, s
eval raw read rate per epoch, "161.171, 153.541, 158.310, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.521, MB/s
eval observed time per epoch, "10.728, 11.564, 11.623, 10.797, 10.844", "s, s, s, s, s"
eval observed time, 55.557, s
eval observed rate per epoch, "54.261, 49.844, 49.560, 53.863, 53.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.226, MB/s
eval throughput samples per second per epoch, "0.746, 0.692, 0.688, 0.741, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.137, MB/s
eval io stdev, 1.621, MB/s
