metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.839, 2.473, 2.186, 1.960, 2.846", "s, s, s, s, s"
train metadata time, 11.303, s
train raw read time per epoch, "16.517, 14.976, 16.092, 16.561, 15.348", "s, s, s, s, s"
train total raw read time, 79.494, s
train raw read rate per epoch, "135.618, 149.569, 139.197, 135.260, 145.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.118, MB/s
train observed time per epoch, "28.091, 27.428, 27.582, 27.672, 27.808", "s, s, s, s, s"
train observed time, 138.580, s
train observed rate per epoch, "84.604, 86.778, 86.264, 85.965, 85.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.826, MB/s
train throughput samples per second per epoch, "1.246, 1.276, 1.269, 1.265, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.824, MB/s
train io stdev, 667.789, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.950, 0.651, 0.987, 0.675, 1.002", "s, s, s, s, s"
eval metadata time, 4.264, s
eval raw read time per epoch, "2.886, 3.093, 2.958, 2.993, 2.824", "s, s, s, s, s"
eval total raw read time, 14.753, s
eval raw read rate per epoch, "177.383, 164.985, 172.614, 170.707, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.697, MB/s
eval observed time per epoch, "10.969, 11.655, 11.189, 10.864, 11.457", "s, s, s, s, s"
eval observed time, 56.134, s
eval observed rate per epoch, "52.908, 49.406, 51.732, 53.489, 50.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.581, MB/s
eval throughput samples per second per epoch, "0.729, 0.686, 0.715, 0.736, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.637, MB/s
eval io stdev, 1.194, MB/s
