metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.706, 2.174, 1.656, 1.939, 2.202", "s, s, s, s, s"
train metadata time, 10.677, s
train raw read time per epoch, "16.350, 16.669, 17.100, 16.793, 16.435", "s, s, s, s, s"
train total raw read time, 83.347, s
train raw read rate per epoch, "137.004, 134.378, 130.991, 133.390, 136.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.412, MB/s
train observed time per epoch, "27.954, 27.364, 27.586, 27.319, 28.333", "s, s, s, s, s"
train observed time, 138.555, s
train observed rate per epoch, "85.044, 86.994, 86.251, 87.146, 83.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.854, MB/s
train throughput samples per second per epoch, "1.252, 1.279, 1.269, 1.281, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.849, MB/s
train io stdev, 1.111, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.289, 0.793, 0.825, 0.525, 0.428", "s, s, s, s, s"
eval metadata time, 3.860, s
eval raw read time per epoch, "2.905, 3.111, 3.071, 3.568, 3.606", "s, s, s, s, s"
eval total raw read time, 16.261, s
eval raw read rate per epoch, "175.476, 164.031, 165.938, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.601, MB/s
eval observed time per epoch, "11.418, 11.232, 11.109, 10.794, 11.185", "s, s, s, s, s"
eval observed time, 55.738, s
eval observed rate per epoch, "50.562, 51.508, 52.153, 53.885, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.973, MB/s
eval throughput samples per second per epoch, "0.701, 0.712, 0.720, 0.741, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.944, MB/s
eval io stdev, 870.998, KB/s
