metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.663, 1.986, 1.840, 1.789, 1.823", "s, s, s, s, s"
train metadata time, 9.101, s
train raw read time per epoch, "16.778, 16.345, 16.329, 16.514, 16.351", "s, s, s, s, s"
train total raw read time, 82.317, s
train raw read rate per epoch, "133.508, 137.045, 137.180, 135.641, 136.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.072, MB/s
train observed time per epoch, "28.066, 27.438, 27.340, 27.340, 28.025", "s, s, s, s, s"
train observed time, 138.209, s
train observed rate per epoch, "84.685, 86.745, 87.073, 87.075, 84.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.079, MB/s
train throughput samples per second per epoch, "1.247, 1.276, 1.280, 1.280, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.048, MB/s
train io stdev, 991.693, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 0.619, 0.799, 0.501, 0.453", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.343, 3.071, 3.187, 3.366, 3.468", "s, s, s, s, s"
eval total raw read time, 16.436, s
eval raw read rate per epoch, "152.588, 165.938, 160.217, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.049, MB/s
eval observed time per epoch, "10.707, 11.553, 11.481, 10.892, 10.854", "s, s, s, s, s"
eval observed time, 55.486, s
eval observed rate per epoch, "54.382, 49.897, 50.251, 53.333, 53.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.282, MB/s
eval throughput samples per second per epoch, "0.747, 0.692, 0.697, 0.734, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.183, MB/s
eval io stdev, 1.438, MB/s
