metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.060, 2.060, 1.759, 1.881, 1.889", "s, s, s, s, s"
train metadata time, 9.649, s
train raw read time per epoch, "16.256, 15.922, 16.405, 16.394, 16.204", "s, s, s, s, s"
train total raw read time, 81.181, s
train raw read rate per epoch, "137.791, 140.683, 136.540, 136.638, 138.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.979, MB/s
train observed time per epoch, "27.794, 27.492, 27.157, 27.783, 27.989", "s, s, s, s, s"
train observed time, 138.215, s
train observed rate per epoch, "85.563, 86.564, 87.697, 85.599, 84.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.071, MB/s
train throughput samples per second per epoch, "1.259, 1.273, 1.289, 1.260, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.041, MB/s
train io stdev, 876.275, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.604, 0.480, 0.779, 0.331", "s, s, s, s, s"
eval metadata time, 2.623, s
eval raw read time per epoch, "3.502, 3.394, 3.565, 3.051, 3.434", "s, s, s, s, s"
eval total raw read time, 16.947, s
eval raw read rate per epoch, "145.912, 150.680, 143.051, 166.893, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.512, MB/s
eval observed time per epoch, "11.211, 12.096, 10.936, 10.952, 11.515", "s, s, s, s, s"
eval observed time, 56.709, s
eval observed rate per epoch, "51.618, 47.390, 53.092, 53.004, 50.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.037, MB/s
eval throughput samples per second per epoch, "0.714, 0.661, 0.732, 0.730, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.206, MB/s
eval io stdev, 1.675, MB/s
