metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.623, 1.843, 1.797, 2.402, 2.957", "s, s, s, s, s"
train metadata time, 11.623, s
train raw read time per epoch, "15.587, 16.283, 16.475, 15.629, 15.377", "s, s, s, s, s"
train total raw read time, 79.350, s
train raw read rate per epoch, "143.712, 137.565, 135.965, 143.327, 145.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.248, MB/s
train observed time per epoch, "28.045, 27.448, 27.319, 27.567, 28.036", "s, s, s, s, s"
train observed time, 138.415, s
train observed rate per epoch, "84.751, 86.711, 87.146, 86.312, 84.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.939, MB/s
train throughput samples per second per epoch, "1.248, 1.275, 1.281, 1.270, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.925, MB/s
train io stdev, 903.061, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.644, 0.447, 0.667, 1.262", "s, s, s, s, s"
eval metadata time, 3.552, s
eval raw read time per epoch, "3.434, 3.346, 3.340, 3.135, 2.660", "s, s, s, s, s"
eval total raw read time, 15.915, s
eval raw read rate per epoch, "148.772, 152.588, 152.588, 163.078, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.239, MB/s
eval observed time per epoch, "10.977, 11.781, 10.959, 10.767, 11.652", "s, s, s, s, s"
eval observed time, 56.135, s
eval observed rate per epoch, "52.864, 48.813, 52.965, 54.038, 49.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.620, MB/s
eval throughput samples per second per epoch, "0.729, 0.679, 0.730, 0.743, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.663, MB/s
eval io stdev, 1.641, MB/s
