metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.699, 2.559, 1.803, 2.025, 2.120", "s, s, s, s, s"
train metadata time, 10.206, s
train raw read time per epoch, "17.326, 16.179, 16.858, 16.631, 16.681", "s, s, s, s, s"
train total raw read time, 83.676, s
train raw read rate per epoch, "129.285, 138.449, 132.870, 134.686, 134.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.915, MB/s
train observed time per epoch, "27.891, 27.948, 28.003, 27.708, 27.813", "s, s, s, s, s"
train observed time, 139.362, s
train observed rate per epoch, "85.250, 85.063, 84.887, 85.848, 85.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.311, MB/s
train throughput samples per second per epoch, "1.255, 1.252, 1.250, 1.263, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.367, MB/s
train io stdev, 306.561, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.936, 0.455, 0.471, 0.541", "s, s, s, s, s"
eval metadata time, 3.018, s
eval raw read time per epoch, "3.586, 3.168, 3.676, 3.549, 3.470", "s, s, s, s, s"
eval total raw read time, 17.449, s
eval raw read rate per epoch, "142.097, 161.171, 139.236, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.099, MB/s
eval observed time per epoch, "11.401, 11.363, 11.111, 10.849, 11.002", "s, s, s, s, s"
eval observed time, 55.725, s
eval observed rate per epoch, "50.647, 50.840, 52.145, 53.573, 52.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.986, MB/s
eval throughput samples per second per epoch, "0.702, 0.704, 0.720, 0.737, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.955, MB/s
eval io stdev, 891.025, KB/s
