metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.818, 1.811, 2.514, 1.826, 2.136", "s, s, s, s, s"
train metadata time, 10.105, s
train raw read time per epoch, "16.514, 16.559, 16.064, 16.633, 16.174", "s, s, s, s, s"
train total raw read time, 81.945, s
train raw read rate per epoch, "135.642, 135.271, 139.438, 134.673, 138.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.703, MB/s
train observed time per epoch, "28.286, 27.440, 27.693, 27.647, 27.798", "s, s, s, s, s"
train observed time, 138.863, s
train observed rate per epoch, "83.984, 86.738, 85.897, 86.048, 85.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.645, MB/s
train throughput samples per second per epoch, "1.237, 1.276, 1.264, 1.266, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.663, MB/s
train io stdev, 831.524, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.462, 0.644, 0.530, 0.462", "s, s, s, s, s"
eval metadata time, 2.548, s
eval raw read time per epoch, "3.466, 3.571, 3.431, 3.560, 3.484", "s, s, s, s, s"
eval total raw read time, 17.512, s
eval raw read rate per epoch, "146.865, 143.051, 148.772, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.220, MB/s
eval observed time per epoch, "11.078, 11.809, 11.229, 10.900, 11.517", "s, s, s, s, s"
eval observed time, 56.533, s
eval observed rate per epoch, "52.317, 48.684, 51.524, 53.288, 50.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.178, MB/s
eval throughput samples per second per epoch, "0.722, 0.677, 0.712, 0.734, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.319, MB/s
eval io stdev, 1.280, MB/s
