metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.790, 1.927, 2.006, 1.800, 1.670", "s, s, s, s, s"
train metadata time, 9.193, s
train raw read time per epoch, "16.604, 16.253, 16.224, 16.328, 16.237", "s, s, s, s, s"
train total raw read time, 81.646, s
train raw read rate per epoch, "134.910, 137.819, 138.062, 137.188, 137.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.188, MB/s
train observed time per epoch, "28.459, 27.580, 27.249, 27.434, 27.987", "s, s, s, s, s"
train observed time, 138.708, s
train observed rate per epoch, "83.446, 86.270, 87.383, 86.759, 84.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.759, MB/s
train throughput samples per second per epoch, "1.230, 1.269, 1.284, 1.276, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.764, MB/s
train io stdev, 1.249, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.708, 0.333, 0.369, 0.499", "s, s, s, s, s"
eval metadata time, 2.440, s
eval raw read time per epoch, "3.415, 3.282, 3.441, 3.455, 3.254", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "149.727, 155.448, 148.772, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.057, MB/s
eval observed time per epoch, "10.929, 11.729, 11.176, 11.056, 11.127", "s, s, s, s, s"
eval observed time, 56.017, s
eval observed rate per epoch, "53.128, 49.057, 51.800, 52.435, 52.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.695, MB/s
eval throughput samples per second per epoch, "0.732, 0.682, 0.716, 0.724, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.727, MB/s
eval io stdev, 1.094, MB/s
