metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.921, 1.852, 1.706, 1.558, 2.135", "s, s, s, s, s"
train metadata time, 9.171, s
train raw read time per epoch, "16.625, 16.464, 16.560, 16.788, 15.986", "s, s, s, s, s"
train total raw read time, 82.423, s
train raw read rate per epoch, "134.735, 136.057, 135.265, 133.430, 140.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.922, MB/s
train observed time per epoch, "28.591, 27.384, 27.236, 27.723, 27.872", "s, s, s, s, s"
train observed time, 138.805, s
train observed rate per epoch, "83.037, 86.927, 87.428, 85.798, 85.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.700, MB/s
train throughput samples per second per epoch, "1.224, 1.278, 1.285, 1.263, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.711, MB/s
train io stdev, 1.359, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.344, 0.389, 0.425, 0.499, 0.507", "s, s, s, s, s"
eval metadata time, 2.165, s
eval raw read time per epoch, "3.613, 3.656, 3.445, 3.513, 3.387", "s, s, s, s, s"
eval total raw read time, 17.614, s
eval raw read rate per epoch, "141.144, 139.236, 147.819, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.458, MB/s
eval observed time per epoch, "10.885, 11.615, 11.303, 10.937, 10.807", "s, s, s, s, s"
eval observed time, 55.546, s
eval observed rate per epoch, "53.373, 49.599, 51.146, 53.084, 53.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.202, MB/s
eval throughput samples per second per epoch, "0.735, 0.689, 0.708, 0.731, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.122, MB/s
eval io stdev, 1.243, MB/s
