metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.115, 2.005, 1.654, 2.219, 1.898", "s, s, s, s, s"
train metadata time, 9.890, s
train raw read time per epoch, "16.738, 16.765, 17.149, 16.657, 16.702", "s, s, s, s, s"
train total raw read time, 84.011, s
train raw read rate per epoch, "133.829, 133.612, 130.622, 134.478, 134.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.331, MB/s
train observed time per epoch, "27.856, 27.346, 27.357, 27.266, 28.302", "s, s, s, s, s"
train observed time, 138.126, s
train observed rate per epoch, "85.363, 87.056, 87.017, 87.324, 83.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.140, MB/s
train throughput samples per second per epoch, "1.256, 1.280, 1.279, 1.284, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.102, MB/s
train io stdev, 1.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.737, 0.348, 0.672, 0.824", "s, s, s, s, s"
eval metadata time, 3.021, s
eval raw read time per epoch, "3.711, 3.168, 3.530, 3.279, 3.237", "s, s, s, s, s"
eval total raw read time, 16.925, s
eval raw read rate per epoch, "137.329, 161.171, 144.958, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.791, MB/s
eval observed time per epoch, "11.593, 11.376, 11.493, 10.465, 11.241", "s, s, s, s, s"
eval observed time, 56.168, s
eval observed rate per epoch, "49.706, 50.771, 50.188, 55.814, 51.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.589, MB/s
eval throughput samples per second per epoch, "0.690, 0.703, 0.696, 0.764, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.638, MB/s
eval io stdev, 1.706, MB/s
