metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.958, 1.950, 1.867, 2.308, 1.794", "s, s, s, s, s"
train metadata time, 9.876, s
train raw read time per epoch, "16.417, 16.064, 16.385, 16.207, 16.420", "s, s, s, s, s"
train total raw read time, 81.493, s
train raw read rate per epoch, "136.439, 139.438, 136.712, 138.209, 136.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.444, MB/s
train observed time per epoch, "27.956, 27.325, 27.461, 27.630, 28.196", "s, s, s, s, s"
train observed time, 138.567, s
train observed rate per epoch, "85.039, 87.127, 86.668, 86.104, 84.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.842, MB/s
train throughput samples per second per epoch, "1.252, 1.281, 1.275, 1.267, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.838, MB/s
train io stdev, 954.136, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.350, 0.693, 0.482, 0.457, 0.376", "s, s, s, s, s"
eval metadata time, 2.358, s
eval raw read time per epoch, "3.538, 3.395, 3.169, 3.394, 3.508", "s, s, s, s, s"
eval total raw read time, 17.003, s
eval raw read rate per epoch, "144.004, 150.680, 161.171, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.784, MB/s
eval observed time per epoch, "11.097, 11.965, 10.806, 10.838, 11.377", "s, s, s, s, s"
eval observed time, 56.083, s
eval observed rate per epoch, "52.217, 47.970, 53.814, 53.635, 50.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.682, MB/s
eval throughput samples per second per epoch, "0.721, 0.669, 0.740, 0.738, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.711, MB/s
eval io stdev, 1.693, MB/s
