metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.119, 2.359, 1.778, 2.188, 1.732", "s, s, s, s, s"
train metadata time, 11.176, s
train raw read time per epoch, "15.738, 16.481, 16.986, 16.580, 16.952", "s, s, s, s, s"
train total raw read time, 82.736, s
train raw read rate per epoch, "142.329, 135.917, 131.875, 135.104, 132.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.474, MB/s
train observed time per epoch, "27.811, 27.703, 27.343, 27.457, 28.430", "s, s, s, s, s"
train observed time, 138.744, s
train observed rate per epoch, "85.510, 85.861, 87.065, 86.680, 83.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.730, MB/s
train throughput samples per second per epoch, "1.259, 1.263, 1.280, 1.275, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.738, MB/s
train io stdev, 1.092, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.933, 0.812, 0.403, 0.702, 0.509", "s, s, s, s, s"
eval metadata time, 3.360, s
eval raw read time per epoch, "3.277, 2.813, 3.517, 3.253, 3.408", "s, s, s, s, s"
eval total raw read time, 16.269, s
eval raw read rate per epoch, "155.448, 181.197, 144.958, 157.355, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.281, MB/s
eval observed time per epoch, "11.338, 11.338, 11.197, 10.560, 10.906", "s, s, s, s, s"
eval observed time, 55.339, s
eval observed rate per epoch, "50.966, 50.963, 51.691, 55.244, 53.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.424, MB/s
eval throughput samples per second per epoch, "0.706, 0.706, 0.714, 0.758, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.294, MB/s
eval io stdev, 1.274, MB/s
