metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.232, 1.674, 2.265, 2.097, 2.008", "s, s, s, s, s"
train metadata time, 10.276, s
train raw read time per epoch, "16.043, 16.517, 15.904, 15.682, 15.844", "s, s, s, s, s"
train total raw read time, 79.990, s
train raw read rate per epoch, "139.628, 135.614, 140.849, 142.837, 141.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.061, MB/s
train observed time per epoch, "28.338, 27.735, 27.705, 27.153, 28.045", "s, s, s, s, s"
train observed time, 138.975, s
train observed rate per epoch, "83.823, 85.759, 85.856, 87.712, 84.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.580, MB/s
train throughput samples per second per epoch, "1.235, 1.262, 1.263, 1.289, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.605, MB/s
train io stdev, 1.150, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.565, 0.750, 0.994, 0.824", "s, s, s, s, s"
eval metadata time, 3.562, s
eval raw read time per epoch, "3.337, 3.264, 3.222, 2.696, 2.721", "s, s, s, s, s"
eval total raw read time, 15.239, s
eval raw read rate per epoch, "152.588, 156.402, 158.310, 189.780, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.469, MB/s
eval observed time per epoch, "10.810, 11.803, 11.708, 10.688, 10.793", "s, s, s, s, s"
eval observed time, 55.802, s
eval observed rate per epoch, "53.790, 48.712, 49.154, 54.490, 53.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.007, MB/s
eval throughput samples per second per epoch, "0.740, 0.678, 0.683, 0.748, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.963, MB/s
eval io stdev, 1.978, MB/s
