metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.053, 1.841, 2.435, 2.099, 2.329", "s, s, s, s, s"
train metadata time, 10.757, s
train raw read time per epoch, "17.675, 17.338, 16.751, 17.067, 16.773", "s, s, s, s, s"
train total raw read time, 85.603, s
train raw read rate per epoch, "126.735, 129.198, 133.727, 131.245, 133.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.891, MB/s
train observed time per epoch, "27.973, 27.271, 27.529, 27.575, 27.608", "s, s, s, s, s"
train observed time, 137.956, s
train observed rate per epoch, "84.984, 87.310, 86.440, 86.285, 86.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.239, MB/s
train throughput samples per second per epoch, "1.251, 1.283, 1.271, 1.269, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.190, MB/s
train io stdev, 675.124, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.422, 0.418, 0.449, 0.474, 0.539", "s, s, s, s, s"
eval metadata time, 2.301, s
eval raw read time per epoch, "3.708, 3.719, 3.478, 3.577, 3.511", "s, s, s, s, s"
eval total raw read time, 17.993, s
eval raw read rate per epoch, "137.329, 137.329, 146.865, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.388, MB/s
eval observed time per epoch, "11.043, 11.915, 10.945, 10.893, 11.185", "s, s, s, s, s"
eval observed time, 55.982, s
eval observed rate per epoch, "52.505, 48.197, 53.038, 53.328, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.765, MB/s
eval throughput samples per second per epoch, "0.724, 0.671, 0.731, 0.734, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.777, MB/s
eval io stdev, 1.464, MB/s
