metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.792, 2.103, 2.402, 1.834, 1.985", "s, s, s, s, s"
train metadata time, 11.116, s
train raw read time per epoch, "16.621, 16.711, 16.405, 16.930, 16.675", "s, s, s, s, s"
train total raw read time, 83.342, s
train raw read rate per epoch, "134.771, 134.041, 136.543, 132.306, 134.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.398, MB/s
train observed time per epoch, "27.803, 27.163, 27.658, 27.715, 27.780", "s, s, s, s, s"
train observed time, 138.118, s
train observed rate per epoch, "85.534, 87.678, 86.013, 85.823, 85.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.132, MB/s
train throughput samples per second per epoch, "1.259, 1.289, 1.265, 1.263, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.096, MB/s
train io stdev, 717.479, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.748, 0.578, 0.406, 0.513, 0.516", "s, s, s, s, s"
eval metadata time, 2.762, s
eval raw read time per epoch, "3.333, 3.503, 3.618, 3.580, 3.581", "s, s, s, s, s"
eval total raw read time, 17.614, s
eval raw read rate per epoch, "153.541, 145.912, 141.144, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.464, MB/s
eval observed time per epoch, "11.435, 11.988, 11.157, 10.965, 11.459", "s, s, s, s, s"
eval observed time, 57.004, s
eval observed rate per epoch, "50.477, 47.870, 51.902, 52.929, 50.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.707, MB/s
eval throughput samples per second per epoch, "0.700, 0.667, 0.717, 0.730, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.949, MB/s
eval io stdev, 1.345, MB/s
