metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.947, 1.941, 1.687, 2.841, 2.414", "s, s, s, s, s"
train metadata time, 10.829, s
train raw read time per epoch, "18.173, 17.907, 18.294, 17.267, 17.667", "s, s, s, s, s"
train total raw read time, 89.308, s
train raw read rate per epoch, "123.261, 125.092, 122.443, 129.729, 126.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.463, MB/s
train observed time per epoch, "27.763, 27.458, 27.380, 27.565, 27.838", "s, s, s, s, s"
train observed time, 138.005, s
train observed rate per epoch, "85.666, 86.677, 86.938, 86.318, 85.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.204, MB/s
train throughput samples per second per epoch, "1.261, 1.275, 1.278, 1.270, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.159, MB/s
train io stdev, 526.236, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.538, 0.572, 0.618, 0.391, 0.527", "s, s, s, s, s"
eval metadata time, 2.645, s
eval raw read time per epoch, "3.898, 3.872, 3.870, 4.069, 3.761", "s, s, s, s, s"
eval total raw read time, 19.471, s
eval raw read rate per epoch, "130.653, 131.606, 131.606, 124.931, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.562, MB/s
eval observed time per epoch, "10.974, 11.730, 11.424, 11.144, 10.970", "s, s, s, s, s"
eval observed time, 56.241, s
eval observed rate per epoch, "52.879, 49.053, 50.533, 51.970, 52.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.468, MB/s
eval throughput samples per second per epoch, "0.729, 0.682, 0.700, 0.718, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.548, MB/s
eval io stdev, 1.164, MB/s
