metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.690, 1.722, 2.299, 1.546, 2.161", "s, s, s, s, s"
train metadata time, 9.418, s
train raw read time per epoch, "16.680, 16.527, 15.703, 16.767, 16.114", "s, s, s, s, s"
train total raw read time, 81.791, s
train raw read rate per epoch, "134.289, 135.538, 142.645, 133.599, 139.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.017, MB/s
train observed time per epoch, "28.449, 27.592, 27.270, 27.658, 28.058", "s, s, s, s, s"
train observed time, 139.026, s
train observed rate per epoch, "83.478, 86.231, 87.313, 86.013, 84.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.549, MB/s
train throughput samples per second per epoch, "1.230, 1.269, 1.283, 1.265, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.577, MB/s
train io stdev, 1.177, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.807, 0.520, 0.432, 0.527, 0.483", "s, s, s, s, s"
eval metadata time, 2.768, s
eval raw read time per epoch, "3.184, 3.557, 3.412, 3.424, 3.327", "s, s, s, s, s"
eval total raw read time, 16.905, s
eval raw read rate per epoch, "160.217, 143.051, 149.727, 148.772, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.641, MB/s
eval observed time per epoch, "10.929, 11.504, 11.135, 10.915, 10.930", "s, s, s, s, s"
eval observed time, 55.412, s
eval observed rate per epoch, "53.129, 50.136, 52.019, 53.206, 53.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.322, MB/s
eval throughput samples per second per epoch, "0.732, 0.695, 0.718, 0.733, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.218, MB/s
eval io stdev, 944.566, KB/s
