metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.135, 2.427, 1.662, 2.275, 1.525", "s, s, s, s, s"
train metadata time, 10.024, s
train raw read time per epoch, "16.409, 15.807, 16.302, 15.917, 16.332", "s, s, s, s, s"
train total raw read time, 80.767, s
train raw read rate per epoch, "136.513, 141.708, 137.401, 140.729, 137.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.702, MB/s
train observed time per epoch, "28.677, 27.660, 27.410, 27.549, 28.379", "s, s, s, s, s"
train observed time, 139.676, s
train observed rate per epoch, "82.773, 86.005, 86.837, 86.371, 83.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.136, MB/s
train throughput samples per second per epoch, "1.221, 1.265, 1.277, 1.270, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.211, MB/s
train io stdev, 1.423, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.469, 0.719, 0.731, 0.618, 0.600", "s, s, s, s, s"
eval metadata time, 3.138, s
eval raw read time per epoch, "3.547, 3.300, 3.369, 3.216, 3.395", "s, s, s, s, s"
eval total raw read time, 16.828, s
eval raw read rate per epoch, "144.004, 154.495, 151.634, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.284, MB/s
eval observed time per epoch, "11.284, 11.736, 11.376, 11.104, 11.522", "s, s, s, s, s"
eval observed time, 57.021, s
eval observed rate per epoch, "51.241, 49.023, 50.775, 52.183, 50.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.654, MB/s
eval throughput samples per second per epoch, "0.709, 0.682, 0.703, 0.720, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.911, MB/s
eval io stdev, 861.261, KB/s
