metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.220, 2.908, 2.340, 2.504, 2.548", "s, s, s, s, s"
train metadata time, 12.520, s
train raw read time per epoch, "17.513, 16.204, 16.741, 16.817, 16.640", "s, s, s, s, s"
train total raw read time, 83.916, s
train raw read rate per epoch, "127.902, 138.233, 133.806, 133.194, 134.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.550, MB/s
train observed time per epoch, "27.816, 27.029, 27.602, 27.517, 27.736", "s, s, s, s, s"
train observed time, 137.701, s
train observed rate per epoch, "85.493, 88.141, 86.195, 86.478, 85.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.412, MB/s
train throughput samples per second per epoch, "1.258, 1.295, 1.268, 1.272, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.344, MB/s
train io stdev, 842.582, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.651, 0.481, 0.462, 0.597, 0.458", "s, s, s, s, s"
eval metadata time, 2.649, s
eval raw read time per epoch, "3.426, 3.542, 3.415, 3.697, 3.620", "s, s, s, s, s"
eval total raw read time, 17.700, s
eval raw read rate per epoch, "148.772, 144.004, 149.727, 138.282, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.770, MB/s
eval observed time per epoch, "11.403, 11.814, 11.160, 10.858, 11.546", "s, s, s, s, s"
eval observed time, 56.780, s
eval observed rate per epoch, "50.637, 48.661, 51.883, 53.523, 49.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.928, MB/s
eval throughput samples per second per epoch, "0.702, 0.677, 0.717, 0.737, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.123, MB/s
eval io stdev, 1.306, MB/s
