metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.052, 1.899, 2.526, 2.453, 1.992", "s, s, s, s, s"
train metadata time, 10.923, s
train raw read time per epoch, "16.467, 16.303, 15.799, 15.618, 16.135", "s, s, s, s, s"
train total raw read time, 80.323, s
train raw read rate per epoch, "136.025, 137.396, 141.780, 143.420, 138.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.490, MB/s
train observed time per epoch, "28.493, 27.398, 27.065, 27.625, 27.871", "s, s, s, s, s"
train observed time, 138.452, s
train observed rate per epoch, "83.340, 86.879, 88.016, 86.121, 85.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.934, MB/s
train throughput samples per second per epoch, "1.228, 1.277, 1.293, 1.267, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.918, MB/s
train io stdev, 1.396, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.120, 0.864, 0.851, 0.669, 0.765", "s, s, s, s, s"
eval metadata time, 4.269, s
eval raw read time per epoch, "2.598, 3.185, 2.876, 3.113, 2.945", "s, s, s, s, s"
eval total raw read time, 14.716, s
eval raw read rate per epoch, "196.456, 160.217, 177.383, 164.031, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.842, MB/s
eval observed time per epoch, "10.772, 11.538, 11.255, 10.915, 10.763", "s, s, s, s, s"
eval observed time, 55.243, s
eval observed rate per epoch, "54.008, 49.971, 51.390, 53.205, 54.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.526, MB/s
eval throughput samples per second per epoch, "0.743, 0.693, 0.711, 0.733, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.375, MB/s
eval io stdev, 1.251, MB/s
