metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.809, 2.419, 2.612, 2.188, 2.683", "s, s, s, s, s"
train metadata time, 11.711, s
train raw read time per epoch, "17.152, 16.229, 16.005, 16.474, 16.045", "s, s, s, s, s"
train total raw read time, 81.906, s
train raw read rate per epoch, "130.594, 138.020, 139.954, 135.972, 139.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.829, MB/s
train observed time per epoch, "27.999, 28.142, 27.958, 27.717, 28.074", "s, s, s, s, s"
train observed time, 139.891, s
train observed rate per epoch, "84.899, 84.441, 85.031, 85.816, 84.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.970, MB/s
train throughput samples per second per epoch, "1.250, 1.244, 1.252, 1.263, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.064, MB/s
train io stdev, 426.420, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.870, 0.328, 0.898, 0.520, 0.509", "s, s, s, s, s"
eval metadata time, 3.126, s
eval raw read time per epoch, "3.245, 3.612, 3.311, 3.578, 3.420", "s, s, s, s, s"
eval total raw read time, 17.168, s
eval raw read rate per epoch, "157.355, 141.144, 154.495, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.380, MB/s
eval observed time per epoch, "11.289, 11.335, 11.440, 10.685, 10.909", "s, s, s, s, s"
eval observed time, 55.658, s
eval observed rate per epoch, "51.213, 50.980, 50.453, 54.510, 53.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.078, MB/s
eval throughput samples per second per epoch, "0.709, 0.706, 0.699, 0.749, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.025, MB/s
eval io stdev, 1.200, MB/s
