metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.816, 1.564, 1.838, 1.601, 2.113", "s, s, s, s, s"
train metadata time, 9.931, s
train raw read time per epoch, "15.682, 16.636, 16.390, 16.794, 16.119", "s, s, s, s, s"
train total raw read time, 81.620, s
train raw read rate per epoch, "142.839, 134.646, 136.672, 133.379, 138.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.301, MB/s
train observed time per epoch, "28.143, 27.508, 27.484, 28.019, 27.888", "s, s, s, s, s"
train observed time, 139.042, s
train observed rate per epoch, "84.438, 86.511, 86.589, 84.835, 85.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.526, MB/s
train throughput samples per second per epoch, "1.244, 1.272, 1.273, 1.249, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.558, MB/s
train io stdev, 795.236, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.340, 0.505, 0.494, 0.658", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.371, 3.587, 3.432, 3.320, 3.028", "s, s, s, s, s"
eval total raw read time, 16.739, s
eval raw read rate per epoch, "151.634, 142.097, 148.772, 153.541, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.413, MB/s
eval observed time per epoch, "11.121, 11.938, 11.317, 10.961, 11.384", "s, s, s, s, s"
eval observed time, 56.720, s
eval observed rate per epoch, "52.091, 48.092, 51.072, 52.954, 50.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.988, MB/s
eval throughput samples per second per epoch, "0.719, 0.670, 0.707, 0.730, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.171, MB/s
eval io stdev, 1.295, MB/s
