metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.137, 2.872, 2.865, 2.188, 2.401", "s, s, s, s, s"
train metadata time, 13.462, s
train raw read time per epoch, "16.076, 15.674, 15.618, 16.373, 16.256", "s, s, s, s, s"
train total raw read time, 79.996, s
train raw read rate per epoch, "139.340, 142.911, 143.426, 136.810, 137.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.057, MB/s
train observed time per epoch, "27.990, 27.355, 27.722, 27.473, 27.760", "s, s, s, s, s"
train observed time, 138.301, s
train observed rate per epoch, "84.927, 87.023, 85.801, 86.626, 85.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.011, MB/s
train throughput samples per second per epoch, "1.250, 1.279, 1.263, 1.274, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.987, MB/s
train io stdev, 671.718, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.600, 0.689, 0.629, 0.414", "s, s, s, s, s"
eval metadata time, 2.713, s
eval raw read time per epoch, "3.610, 3.345, 3.165, 3.451, 3.151", "s, s, s, s, s"
eval total raw read time, 16.721, s
eval raw read rate per epoch, "141.144, 152.588, 161.171, 147.819, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.514, MB/s
eval observed time per epoch, "11.522, 11.819, 10.676, 10.738, 11.616", "s, s, s, s, s"
eval observed time, 56.372, s
eval observed rate per epoch, "50.046, 48.636, 54.562, 54.200, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.407, MB/s
eval throughput samples per second per epoch, "0.694, 0.677, 0.749, 0.745, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.493, MB/s
eval io stdev, 1.935, MB/s
