metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.035, 1.917, 1.742, 1.902, 2.272", "s, s, s, s, s"
train metadata time, 9.868, s
train raw read time per epoch, "16.313, 16.384, 16.601, 16.621, 16.036", "s, s, s, s, s"
train total raw read time, 81.954, s
train raw read rate per epoch, "137.312, 136.723, 134.932, 134.772, 139.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.685, MB/s
train observed time per epoch, "28.067, 27.338, 27.636, 27.763, 28.023", "s, s, s, s, s"
train observed time, 138.826, s
train observed rate per epoch, "84.682, 87.083, 86.084, 85.666, 84.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.668, MB/s
train throughput samples per second per epoch, "1.247, 1.280, 1.266, 1.261, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.684, MB/s
train io stdev, 797.919, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.803, 0.377, 0.664, 0.686, 0.500", "s, s, s, s, s"
eval metadata time, 3.030, s
eval raw read time per epoch, "3.159, 3.612, 3.464, 3.183, 3.479", "s, s, s, s, s"
eval total raw read time, 16.897, s
eval raw read rate per epoch, "161.171, 141.144, 146.865, 160.217, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.936, MB/s
eval observed time per epoch, "11.210, 11.624, 11.228, 10.948, 11.582", "s, s, s, s, s"
eval observed time, 56.591, s
eval observed rate per epoch, "51.625, 49.555, 51.529, 53.024, 49.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.099, MB/s
eval throughput samples per second per epoch, "0.714, 0.688, 0.713, 0.731, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.259, MB/s
eval io stdev, 1.014, MB/s
