metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.412, 1.946, 1.881, 1.950, 1.960", "s, s, s, s, s"
train metadata time, 10.149, s
train raw read time per epoch, "15.913, 16.279, 16.339, 16.216, 16.357", "s, s, s, s, s"
train total raw read time, 81.104, s
train raw read rate per epoch, "140.768, 137.598, 137.099, 138.134, 136.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.107, MB/s
train observed time per epoch, "27.946, 27.514, 27.278, 27.634, 28.204", "s, s, s, s, s"
train observed time, 138.576, s
train observed rate per epoch, "85.069, 86.489, 87.285, 86.090, 84.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.836, MB/s
train throughput samples per second per epoch, "1.252, 1.272, 1.283, 1.267, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.833, MB/s
train io stdev, 970.593, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.998, 0.420, 0.666, 0.344, 0.802", "s, s, s, s, s"
eval metadata time, 3.230, s
eval raw read time per epoch, "3.034, 3.593, 3.143, 3.424, 2.919", "s, s, s, s, s"
eval total raw read time, 16.114, s
eval raw read rate per epoch, "167.847, 142.097, 162.124, 148.772, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.810, MB/s
eval observed time per epoch, "10.952, 11.876, 10.892, 10.627, 11.533", "s, s, s, s, s"
eval observed time, 55.881, s
eval observed rate per epoch, "53.000, 48.373, 53.330, 54.847, 49.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.909, MB/s
eval throughput samples per second per epoch, "0.730, 0.674, 0.734, 0.753, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.888, MB/s
eval io stdev, 1.853, MB/s
