metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.400, 3.387, 2.867, 1.797, 2.492", "s, s, s, s, s"
train metadata time, 13.942, s
train raw read time per epoch, "15.507, 15.329, 15.684, 16.887, 16.145", "s, s, s, s, s"
train total raw read time, 79.552, s
train raw read rate per epoch, "144.454, 146.125, 142.819, 132.644, 138.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.958, MB/s
train observed time per epoch, "28.087, 28.140, 28.121, 27.969, 27.692", "s, s, s, s, s"
train observed time, 140.010, s
train observed rate per epoch, "84.617, 84.447, 84.510, 84.995, 85.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.894, MB/s
train throughput samples per second per epoch, "1.246, 1.244, 1.245, 1.251, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.997, MB/s
train io stdev, 487.942, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.000, 0.829, 0.580, 0.599, 0.424", "s, s, s, s, s"
eval metadata time, 3.433, s
eval raw read time per epoch, "3.098, 3.097, 3.419, 3.351, 3.500", "s, s, s, s, s"
eval total raw read time, 16.464, s
eval raw read rate per epoch, "164.985, 164.985, 149.727, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.890, MB/s
eval observed time per epoch, "11.641, 11.383, 11.072, 10.892, 11.178", "s, s, s, s, s"
eval observed time, 56.166, s
eval observed rate per epoch, "49.474, 50.735, 52.354, 53.332, 51.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.537, MB/s
eval throughput samples per second per epoch, "0.687, 0.703, 0.723, 0.734, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.603, MB/s
eval io stdev, 1.042, MB/s
