metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.403, 1.669, 2.193, 1.787, 2.242", "s, s, s, s, s"
train metadata time, 10.295, s
train raw read time per epoch, "16.019, 16.491, 16.083, 16.384, 15.935", "s, s, s, s, s"
train total raw read time, 80.913, s
train raw read rate per epoch, "139.830, 135.829, 139.277, 136.720, 140.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.445, MB/s
train observed time per epoch, "28.217, 27.344, 27.248, 27.635, 27.797", "s, s, s, s, s"
train observed time, 138.241, s
train observed rate per epoch, "84.203, 87.060, 87.388, 86.088, 85.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.059, MB/s
train throughput samples per second per epoch, "1.240, 1.280, 1.285, 1.267, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.030, MB/s
train io stdev, 1.008, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.470, 1.248, 0.415, 0.587", "s, s, s, s, s"
eval metadata time, 3.168, s
eval raw read time per epoch, "3.436, 3.481, 2.869, 3.464, 3.425", "s, s, s, s, s"
eval total raw read time, 16.675, s
eval raw read rate per epoch, "148.772, 146.865, 178.337, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.365, MB/s
eval observed time per epoch, "11.008, 11.629, 11.478, 11.080, 11.073", "s, s, s, s, s"
eval observed time, 56.268, s
eval observed rate per epoch, "52.694, 49.532, 50.263, 52.310, 52.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.430, MB/s
eval throughput samples per second per epoch, "0.727, 0.688, 0.697, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.519, MB/s
eval io stdev, 1.003, MB/s
