metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.946, 2.473, 1.904, 1.888, 1.861", "s, s, s, s, s"
train metadata time, 10.072, s
train raw read time per epoch, "16.546, 15.834, 16.403, 16.364, 16.329", "s, s, s, s, s"
train total raw read time, 81.475, s
train raw read rate per epoch, "135.384, 141.465, 136.562, 136.885, 137.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.495, MB/s
train observed time per epoch, "28.187, 27.394, 27.144, 27.511, 28.024", "s, s, s, s, s"
train observed time, 138.259, s
train observed rate per epoch, "84.300, 86.894, 87.741, 86.500, 84.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.051, MB/s
train throughput samples per second per epoch, "1.242, 1.278, 1.289, 1.272, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.023, MB/s
train io stdev, 1.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.522, 0.471, 0.357, 0.441", "s, s, s, s, s"
eval metadata time, 2.222, s
eval raw read time per epoch, "3.452, 3.467, 3.575, 3.508, 3.587", "s, s, s, s, s"
eval total raw read time, 17.588, s
eval raw read rate per epoch, "147.819, 146.865, 143.051, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.587, MB/s
eval observed time per epoch, "10.793, 11.498, 11.448, 10.902, 11.029", "s, s, s, s, s"
eval observed time, 55.669, s
eval observed rate per epoch, "53.890, 50.168, 50.413, 53.279, 52.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.066, MB/s
eval throughput samples per second per epoch, "0.741, 0.696, 0.699, 0.734, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.016, MB/s
eval io stdev, 1.180, MB/s
