metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.808, 2.131, 1.845, 2.122, 2.045", "s, s, s, s, s"
train metadata time, 9.950, s
train raw read time per epoch, "16.762, 16.158, 16.422, 16.080, 16.514", "s, s, s, s, s"
train total raw read time, 81.936, s
train raw read rate per epoch, "133.637, 138.628, 136.399, 139.306, 135.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.723, MB/s
train observed time per epoch, "28.087, 27.557, 27.255, 27.592, 27.793", "s, s, s, s, s"
train observed time, 138.284, s
train observed rate per epoch, "84.616, 86.345, 87.363, 86.230, 85.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.024, MB/s
train throughput samples per second per epoch, "1.246, 1.270, 1.284, 1.268, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.000, MB/s
train io stdev, 825.100, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.478, 0.392, 0.504, 0.434", "s, s, s, s, s"
eval metadata time, 2.471, s
eval raw read time per epoch, "3.151, 3.438, 3.546, 3.455, 3.573", "s, s, s, s, s"
eval total raw read time, 17.163, s
eval raw read rate per epoch, "162.124, 148.772, 144.004, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.457, MB/s
eval observed time per epoch, "10.948, 11.475, 11.370, 11.002, 10.974", "s, s, s, s, s"
eval observed time, 55.769, s
eval observed rate per epoch, "53.024, 50.279, 50.804, 52.729, 52.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.943, MB/s
eval throughput samples per second per epoch, "0.731, 0.697, 0.704, 0.727, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.922, MB/s
eval io stdev, 930.002, KB/s
