metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.021, 1.784, 1.898, 2.077, 1.952", "s, s, s, s, s"
train metadata time, 9.732, s
train raw read time per epoch, "16.048, 16.501, 16.446, 16.361, 16.277", "s, s, s, s, s"
train total raw read time, 81.633, s
train raw read rate per epoch, "139.584, 135.746, 136.205, 136.915, 137.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.213, MB/s
train observed time per epoch, "28.338, 27.534, 27.638, 27.792, 28.002", "s, s, s, s, s"
train observed time, 139.305, s
train observed rate per epoch, "83.822, 86.422, 86.079, 85.569, 84.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.356, MB/s
train throughput samples per second per epoch, "1.235, 1.271, 1.266, 1.259, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.407, MB/s
train io stdev, 840.508, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.588, 1.126, 0.436, 0.749", "s, s, s, s, s"
eval metadata time, 3.319, s
eval raw read time per epoch, "3.436, 3.298, 2.843, 3.358, 2.968", "s, s, s, s, s"
eval total raw read time, 15.904, s
eval raw read rate per epoch, "148.772, 154.495, 179.290, 151.634, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.858, MB/s
eval observed time per epoch, "11.187, 11.919, 11.316, 10.963, 11.316", "s, s, s, s, s"
eval observed time, 56.701, s
eval observed rate per epoch, "51.743, 48.179, 51.075, 52.938, 51.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.003, MB/s
eval throughput samples per second per epoch, "0.715, 0.671, 0.707, 0.730, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.183, MB/s
eval io stdev, 1.233, MB/s
