metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.112, 2.124, 2.360, 2.551, 1.894", "s, s, s, s, s"
train metadata time, 11.041, s
train raw read time per epoch, "17.221, 16.633, 16.450, 16.062, 16.864", "s, s, s, s, s"
train total raw read time, 83.230, s
train raw read rate per epoch, "130.070, 134.673, 136.168, 139.460, 132.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.640, MB/s
train observed time per epoch, "27.773, 27.205, 27.561, 27.600, 27.666", "s, s, s, s, s"
train observed time, 137.804, s
train observed rate per epoch, "85.634, 87.534, 86.331, 86.204, 85.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.338, MB/s
train throughput samples per second per epoch, "1.260, 1.287, 1.270, 1.268, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.278, MB/s
train io stdev, 583.484, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.796, 0.456, 0.853, 0.551", "s, s, s, s, s"
eval metadata time, 3.088, s
eval raw read time per epoch, "3.685, 3.255, 3.541, 3.236, 3.238", "s, s, s, s, s"
eval total raw read time, 16.955, s
eval raw read rate per epoch, "138.282, 156.402, 144.004, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.433, MB/s
eval observed time per epoch, "11.223, 11.924, 11.098, 10.937, 11.338", "s, s, s, s, s"
eval observed time, 56.519, s
eval observed rate per epoch, "51.556, 48.156, 52.214, 53.085, 50.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.195, MB/s
eval throughput samples per second per epoch, "0.713, 0.671, 0.721, 0.731, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.333, MB/s
eval io stdev, 1.317, MB/s
