metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.863, 1.928, 2.359, 2.055, 2.434", "s, s, s, s, s"
train metadata time, 10.639, s
train raw read time per epoch, "16.551, 16.139, 15.943, 16.048, 15.487", "s, s, s, s, s"
train total raw read time, 80.169, s
train raw read rate per epoch, "135.340, 138.796, 140.496, 139.579, 144.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.769, MB/s
train observed time per epoch, "28.527, 27.321, 27.151, 27.705, 28.635", "s, s, s, s, s"
train observed time, 139.339, s
train observed rate per epoch, "83.234, 87.138, 87.718, 85.857, 82.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.370, MB/s
train throughput samples per second per epoch, "1.227, 1.281, 1.289, 1.263, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.418, MB/s
train io stdev, 1.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.591, 0.690, 0.477, 0.768, 0.449", "s, s, s, s, s"
eval metadata time, 2.976, s
eval raw read time per epoch, "3.575, 3.230, 3.505, 3.110, 3.351", "s, s, s, s, s"
eval total raw read time, 16.771, s
eval raw read rate per epoch, "143.051, 158.310, 145.912, 164.031, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.042, MB/s
eval observed time per epoch, "11.241, 11.524, 11.338, 11.156, 11.203", "s, s, s, s, s"
eval observed time, 56.462, s
eval observed rate per epoch, "51.462, 50.039, 50.965, 51.905, 51.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.206, MB/s
eval throughput samples per second per epoch, "0.712, 0.694, 0.706, 0.717, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.346, MB/s
eval io stdev, 530.909, KB/s
