metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.821, 1.637, 1.801, 2.165, 1.634", "s, s, s, s, s"
train metadata time, 9.058, s
train raw read time per epoch, "16.431, 16.500, 16.474, 16.408, 16.678", "s, s, s, s, s"
train total raw read time, 82.490, s
train raw read rate per epoch, "136.329, 135.760, 135.973, 136.520, 134.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.778, MB/s
train observed time per epoch, "28.287, 27.366, 27.573, 27.629, 27.824", "s, s, s, s, s"
train observed time, 138.679, s
train observed rate per epoch, "83.983, 86.985, 86.294, 86.105, 85.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.768, MB/s
train throughput samples per second per epoch, "1.237, 1.279, 1.269, 1.267, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.771, MB/s
train io stdev, 921.954, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.336, 0.527, 0.746, 0.351, 0.362", "s, s, s, s, s"
eval metadata time, 2.322, s
eval raw read time per epoch, "3.545, 3.361, 3.142, 3.462, 3.452", "s, s, s, s, s"
eval total raw read time, 16.962, s
eval raw read rate per epoch, "144.004, 151.634, 162.124, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.186, MB/s
eval observed time per epoch, "11.077, 11.744, 11.136, 10.909, 11.484", "s, s, s, s, s"
eval observed time, 56.350, s
eval observed rate per epoch, "52.327, 48.984, 52.010, 53.238, 50.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.359, MB/s
eval throughput samples per second per epoch, "0.722, 0.681, 0.718, 0.733, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.462, MB/s
eval io stdev, 1.205, MB/s
