metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.065, 2.133, 1.846, 1.746, 2.959", "s, s, s, s, s"
train metadata time, 10.749, s
train raw read time per epoch, "18.084, 17.806, 17.974, 18.269, 17.187", "s, s, s, s, s"
train total raw read time, 89.320, s
train raw read rate per epoch, "123.863, 125.801, 124.624, 122.610, 130.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.446, MB/s
train observed time per epoch, "27.807, 27.413, 27.459, 27.433, 27.983", "s, s, s, s, s"
train observed time, 138.095, s
train observed rate per epoch, "85.522, 86.827, 86.673, 86.762, 84.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.147, MB/s
train throughput samples per second per epoch, "1.259, 1.277, 1.275, 1.276, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.108, MB/s
train io stdev, 696.195, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.964, 0.558, 0.493, 0.451, 0.483", "s, s, s, s, s"
eval metadata time, 2.950, s
eval raw read time per epoch, "3.546, 3.887, 3.923, 3.979, 3.731", "s, s, s, s, s"
eval total raw read time, 19.066, s
eval raw read rate per epoch, "144.004, 131.606, 129.699, 127.792, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.506, MB/s
eval observed time per epoch, "10.850, 11.518, 11.360, 10.837, 10.722", "s, s, s, s, s"
eval observed time, 55.288, s
eval observed rate per epoch, "53.569, 50.065, 50.854, 53.638, 54.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.483, MB/s
eval throughput samples per second per epoch, "0.737, 0.695, 0.704, 0.738, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.341, MB/s
eval io stdev, 1.319, MB/s
