metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.311, 2.149, 2.413, 2.226, 2.239", "s, s, s, s, s"
train metadata time, 11.338, s
train raw read time per epoch, "17.830, 17.672, 17.605, 17.856, 17.876", "s, s, s, s, s"
train total raw read time, 88.839, s
train raw read rate per epoch, "125.628, 126.751, 127.239, 125.450, 125.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.075, MB/s
train observed time per epoch, "27.566, 27.368, 27.455, 27.455, 27.966", "s, s, s, s, s"
train observed time, 137.810, s
train observed rate per epoch, "86.314, 86.980, 86.688, 86.686, 85.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.335, MB/s
train throughput samples per second per epoch, "1.270, 1.279, 1.275, 1.275, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.275, MB/s
train io stdev, 632.933, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.759, 0.389, 0.785, 0.396, 0.356", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.766, 3.878, 3.682, 4.048, 3.970", "s, s, s, s, s"
eval total raw read time, 19.343, s
eval raw read rate per epoch, "135.421, 131.606, 138.282, 125.885, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.500, MB/s
eval observed time per epoch, "10.864, 11.656, 11.587, 11.239, 11.034", "s, s, s, s, s"
eval observed time, 56.379, s
eval observed rate per epoch, "53.490, 49.401, 49.732, 51.474, 52.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.331, MB/s
eval throughput samples per second per epoch, "0.736, 0.686, 0.690, 0.712, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.439, MB/s
eval io stdev, 1.236, MB/s
