metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.108, 1.981, 1.956, 2.390, 2.395", "s, s, s, s, s"
train metadata time, 11.830, s
train raw read time per epoch, "15.171, 15.519, 16.117, 15.947, 15.568", "s, s, s, s, s"
train total raw read time, 78.322, s
train raw read rate per epoch, "147.647, 144.339, 138.981, 140.463, 143.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.063, MB/s
train observed time per epoch, "27.824, 27.488, 27.198, 27.860, 28.088", "s, s, s, s, s"
train observed time, 138.459, s
train observed rate per epoch, "85.467, 86.575, 87.557, 85.349, 84.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.912, MB/s
train throughput samples per second per epoch, "1.258, 1.273, 1.287, 1.256, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.900, MB/s
train io stdev, 938.968, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.740, 0.934, 0.356, 1.024, 0.468", "s, s, s, s, s"
eval metadata time, 3.522, s
eval raw read time per epoch, "3.321, 3.168, 3.199, 2.554, 2.871", "s, s, s, s, s"
eval total raw read time, 15.113, s
eval raw read rate per epoch, "153.541, 161.171, 159.263, 200.271, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.924, MB/s
eval observed time per epoch, "11.298, 12.238, 10.912, 10.876, 11.564", "s, s, s, s, s"
eval observed time, 56.888, s
eval observed rate per epoch, "51.171, 46.774, 53.224, 53.420, 49.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.887, MB/s
eval throughput samples per second per epoch, "0.708, 0.654, 0.733, 0.736, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.085, MB/s
eval io stdev, 1.928, MB/s
