metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 2.280, 1.832, 2.215, 2.044", "s, s, s, s, s"
train metadata time, 10.307, s
train raw read time per epoch, "16.810, 16.521, 17.118, 16.465, 16.592", "s, s, s, s, s"
train total raw read time, 83.506, s
train raw read rate per epoch, "133.255, 135.583, 130.856, 136.048, 135.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.148, MB/s
train observed time per epoch, "27.704, 27.361, 27.526, 27.234, 28.255", "s, s, s, s, s"
train observed time, 138.079, s
train observed rate per epoch, "85.861, 87.005, 86.449, 87.437, 84.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.167, MB/s
train throughput samples per second per epoch, "1.263, 1.279, 1.272, 1.285, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.126, MB/s
train io stdev, 1.036, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.358, 0.436, 0.478, 0.658", "s, s, s, s, s"
eval metadata time, 2.487, s
eval raw read time per epoch, "3.602, 3.645, 3.596, 3.530, 3.178", "s, s, s, s, s"
eval total raw read time, 17.550, s
eval raw read rate per epoch, "142.097, 140.189, 142.097, 144.958, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.233, MB/s
eval observed time per epoch, "11.345, 11.194, 11.120, 10.717, 11.066", "s, s, s, s, s"
eval observed time, 55.441, s
eval observed rate per epoch, "50.931, 51.707, 52.096, 54.324, 52.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.288, MB/s
eval throughput samples per second per epoch, "0.705, 0.715, 0.719, 0.746, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.191, MB/s
eval io stdev, 900.476, KB/s
