metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.453, 1.821, 2.089, 1.837, 1.796", "s, s, s, s, s"
train metadata time, 9.996, s
train raw read time per epoch, "16.937, 17.026, 16.777, 16.839, 16.842", "s, s, s, s, s"
train total raw read time, 84.421, s
train raw read rate per epoch, "132.257, 131.564, 133.512, 133.026, 132.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.672, MB/s
train observed time per epoch, "28.167, 27.083, 27.648, 27.560, 27.732", "s, s, s, s, s"
train observed time, 138.190, s
train observed rate per epoch, "84.362, 87.953, 86.045, 86.336, 85.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.093, MB/s
train throughput samples per second per epoch, "1.243, 1.292, 1.266, 1.270, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.061, MB/s
train io stdev, 1.020, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.612, 0.762, 0.607, 0.421", "s, s, s, s, s"
eval metadata time, 2.778, s
eval raw read time per epoch, "3.606, 3.431, 3.252, 3.319, 3.453", "s, s, s, s, s"
eval total raw read time, 17.060, s
eval raw read rate per epoch, "141.144, 148.772, 157.355, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.248, MB/s
eval observed time per epoch, "11.278, 11.840, 10.944, 10.855, 11.070", "s, s, s, s, s"
eval observed time, 55.987, s
eval observed rate per epoch, "51.271, 48.542, 53.043, 53.542, 52.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.752, MB/s
eval throughput samples per second per epoch, "0.709, 0.676, 0.731, 0.737, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.769, MB/s
eval io stdev, 1.395, MB/s
