metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.014, 2.119, 1.703, 1.796, 1.801", "s, s, s, s, s"
train metadata time, 9.434, s
train raw read time per epoch, "16.556, 16.051, 16.490, 16.374, 16.276", "s, s, s, s, s"
train total raw read time, 81.748, s
train raw read rate per epoch, "135.300, 139.553, 135.837, 136.799, 137.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.022, MB/s
train observed time per epoch, "28.385, 27.388, 27.332, 27.562, 28.459", "s, s, s, s, s"
train observed time, 139.125, s
train observed rate per epoch, "83.676, 86.913, 87.103, 86.330, 83.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.493, MB/s
train throughput samples per second per epoch, "1.233, 1.278, 1.281, 1.270, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.527, MB/s
train io stdev, 1.420, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.614, 0.569, 0.531, 0.543, 0.455", "s, s, s, s, s"
eval metadata time, 2.712, s
eval raw read time per epoch, "3.331, 3.575, 3.463, 3.414, 3.232", "s, s, s, s, s"
eval total raw read time, 17.014, s
eval raw read rate per epoch, "153.541, 143.051, 147.819, 149.727, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.638, MB/s
eval observed time per epoch, "11.011, 11.462, 11.524, 10.991, 11.298", "s, s, s, s, s"
eval observed time, 56.285, s
eval observed rate per epoch, "52.680, 50.344, 50.040, 52.790, 51.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.404, MB/s
eval throughput samples per second per epoch, "0.727, 0.698, 0.694, 0.728, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.500, MB/s
eval io stdev, 920.645, KB/s
