metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.071, 2.497, 1.928, 2.290, 2.110", "s, s, s, s, s"
train metadata time, 10.896, s
train raw read time per epoch, "16.388, 15.386, 16.411, 15.504, 15.723", "s, s, s, s, s"
train total raw read time, 79.412, s
train raw read rate per epoch, "136.688, 145.583, 136.490, 144.480, 142.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.143, MB/s
train observed time per epoch, "28.409, 27.300, 27.168, 27.562, 28.482", "s, s, s, s, s"
train observed time, 138.920, s
train observed rate per epoch, "83.601, 87.210, 87.661, 86.329, 83.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.635, MB/s
train throughput samples per second per epoch, "1.232, 1.282, 1.288, 1.270, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.653, MB/s
train io stdev, 1.603, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.734, 0.585, 0.652, 0.638", "s, s, s, s, s"
eval metadata time, 3.267, s
eval raw read time per epoch, "3.374, 3.216, 3.574, 3.236, 2.996", "s, s, s, s, s"
eval total raw read time, 16.396, s
eval raw read rate per epoch, "151.634, 158.310, 143.051, 157.355, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.660, MB/s
eval observed time per epoch, "11.022, 11.465, 11.371, 10.962, 11.276", "s, s, s, s, s"
eval observed time, 56.096, s
eval observed rate per epoch, "52.620, 50.329, 50.799, 52.947, 51.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.596, MB/s
eval throughput samples per second per epoch, "0.726, 0.698, 0.704, 0.730, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.649, MB/s
eval io stdev, 818.333, KB/s
