metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.209, 1.729, 2.222, 1.993, 1.887", "s, s, s, s, s"
train metadata time, 10.041, s
train raw read time per epoch, "16.704, 17.053, 16.621, 16.752, 16.614", "s, s, s, s, s"
train total raw read time, 83.744, s
train raw read rate per epoch, "134.096, 131.354, 134.771, 133.716, 134.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.752, MB/s
train observed time per epoch, "27.778, 27.312, 27.427, 27.352, 28.137", "s, s, s, s, s"
train observed time, 138.006, s
train observed rate per epoch, "85.616, 87.170, 86.780, 87.034, 84.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.212, MB/s
train throughput samples per second per epoch, "1.260, 1.281, 1.276, 1.280, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.166, MB/s
train io stdev, 938.903, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.724, 0.731, 0.953, 0.604, 0.816", "s, s, s, s, s"
eval metadata time, 3.826, s
eval raw read time per epoch, "3.200, 3.026, 3.173, 3.232, 3.101", "s, s, s, s, s"
eval total raw read time, 15.731, s
eval raw read rate per epoch, "159.263, 168.800, 161.171, 158.310, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.822, MB/s
eval observed time per epoch, "11.043, 11.368, 11.319, 10.705, 10.834", "s, s, s, s, s"
eval observed time, 55.270, s
eval observed rate per epoch, "52.507, 50.812, 51.060, 54.393, 53.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.485, MB/s
eval throughput samples per second per epoch, "0.724, 0.704, 0.707, 0.747, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.344, MB/s
eval io stdev, 1.093, MB/s
