metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.904, 1.810, 2.234, 1.764, 2.790", "s, s, s, s, s"
train metadata time, 10.501, s
train raw read time per epoch, "16.594, 16.512, 16.377, 16.633, 15.598", "s, s, s, s, s"
train total raw read time, 81.714, s
train raw read rate per epoch, "134.991, 135.655, 136.779, 134.670, 143.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.140, MB/s
train observed time per epoch, "28.068, 27.593, 27.648, 27.913, 27.820", "s, s, s, s, s"
train observed time, 139.041, s
train observed rate per epoch, "84.679, 86.228, 86.045, 85.178, 85.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.521, MB/s
train throughput samples per second per epoch, "1.247, 1.268, 1.266, 1.254, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.555, MB/s
train io stdev, 514.500, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.639, 0.575, 0.526, 0.633", "s, s, s, s, s"
eval metadata time, 2.942, s
eval raw read time per epoch, "3.494, 3.199, 3.340, 3.558, 3.317", "s, s, s, s, s"
eval total raw read time, 16.908, s
eval raw read rate per epoch, "145.912, 159.263, 152.588, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.624, MB/s
eval observed time per epoch, "11.013, 11.722, 11.257, 10.781, 11.527", "s, s, s, s, s"
eval observed time, 56.299, s
eval observed rate per epoch, "52.671, 49.091, 51.380, 53.959, 50.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.425, MB/s
eval throughput samples per second per epoch, "0.726, 0.683, 0.711, 0.742, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.513, MB/s
eval io stdev, 1.373, MB/s
