metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.983, 2.290, 1.810, 2.103, 2.375", "s, s, s, s, s"
train metadata time, 10.561, s
train raw read time per epoch, "18.357, 17.889, 18.205, 17.896, 17.687", "s, s, s, s, s"
train total raw read time, 90.034, s
train raw read rate per epoch, "122.027, 125.215, 123.043, 125.166, 126.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.419, MB/s
train observed time per epoch, "27.661, 27.344, 27.424, 27.665, 27.812", "s, s, s, s, s"
train observed time, 137.906, s
train observed rate per epoch, "86.000, 87.060, 86.792, 85.988, 85.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.269, MB/s
train throughput samples per second per epoch, "1.265, 1.280, 1.276, 1.265, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.217, MB/s
train io stdev, 518.954, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.683, 0.822, 0.482, 0.363, 0.494", "s, s, s, s, s"
eval metadata time, 2.843, s
eval raw read time per epoch, "3.936, 3.588, 3.957, 4.060, 3.994", "s, s, s, s, s"
eval total raw read time, 19.535, s
eval raw read rate per epoch, "129.699, 142.097, 128.745, 125.885, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.292, MB/s
eval observed time per epoch, "10.747, 11.723, 11.237, 11.033, 10.812", "s, s, s, s, s"
eval observed time, 55.553, s
eval observed rate per epoch, "54.149, 49.083, 51.483, 52.560, 53.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.211, MB/s
eval throughput samples per second per epoch, "0.744, 0.682, 0.712, 0.725, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.127, MB/s
eval io stdev, 1.428, MB/s
