metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.160, 2.266, 2.018, 2.078, 2.202", "s, s, s, s, s"
train metadata time, 10.724, s
train raw read time per epoch, "16.052, 15.937, 16.248, 16.352, 16.162", "s, s, s, s, s"
train total raw read time, 80.751, s
train raw read rate per epoch, "139.545, 140.556, 137.862, 136.983, 138.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.709, MB/s
train observed time per epoch, "28.010, 27.473, 27.140, 27.846, 28.095", "s, s, s, s, s"
train observed time, 138.564, s
train observed rate per epoch, "84.862, 86.628, 87.756, 85.394, 84.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.847, MB/s
train throughput samples per second per epoch, "1.250, 1.274, 1.290, 1.257, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.842, MB/s
train io stdev, 1.049, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.541, 0.565, 0.418, 1.130", "s, s, s, s, s"
eval metadata time, 3.058, s
eval raw read time per epoch, "3.295, 3.316, 3.326, 3.377, 2.769", "s, s, s, s, s"
eval total raw read time, 16.083, s
eval raw read rate per epoch, "154.495, 153.541, 153.541, 150.680, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.048, MB/s
eval observed time per epoch, "11.155, 11.743, 11.042, 10.847, 11.623", "s, s, s, s, s"
eval observed time, 56.410, s
eval observed rate per epoch, "51.911, 48.988, 52.512, 53.585, 49.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.312, MB/s
eval throughput samples per second per epoch, "0.717, 0.681, 0.724, 0.738, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.424, MB/s
eval io stdev, 1.378, MB/s
