metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.697, 1.723, 2.652, 3.033, 1.805", "s, s, s, s, s"
train metadata time, 11.910, s
train raw read time per epoch, "15.626, 16.517, 15.581, 15.454, 16.461", "s, s, s, s, s"
train total raw read time, 79.638, s
train raw read rate per epoch, "143.353, 135.614, 143.767, 144.949, 136.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.752, MB/s
train observed time per epoch, "28.375, 27.375, 27.454, 27.978, 27.891", "s, s, s, s, s"
train observed time, 139.072, s
train observed rate per epoch, "83.708, 86.957, 86.691, 84.967, 85.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.515, MB/s
train throughput samples per second per epoch, "1.233, 1.279, 1.275, 1.251, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.547, MB/s
train io stdev, 1.057, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.642, 0.669, 0.536, 0.493, 0.557", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "3.265, 3.096, 3.475, 3.401, 3.359", "s, s, s, s, s"
eval total raw read time, 16.597, s
eval raw read rate per epoch, "156.402, 164.985, 146.865, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.492, MB/s
eval observed time per epoch, "11.230, 11.720, 11.407, 10.943, 11.516", "s, s, s, s, s"
eval observed time, 56.816, s
eval observed rate per epoch, "51.517, 49.100, 50.617, 53.051, 50.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.872, MB/s
eval throughput samples per second per epoch, "0.712, 0.683, 0.701, 0.731, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.081, MB/s
eval io stdev, 1.052, MB/s
