metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.377, 2.846, 1.772, 2.243, 1.787", "s, s, s, s, s"
train metadata time, 11.025, s
train raw read time per epoch, "16.626, 16.156, 17.073, 16.651, 16.925", "s, s, s, s, s"
train total raw read time, 83.431, s
train raw read rate per epoch, "134.726, 138.647, 131.200, 134.526, 132.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.290, MB/s
train observed time per epoch, "27.647, 27.583, 27.262, 27.247, 28.372", "s, s, s, s, s"
train observed time, 138.111, s
train observed rate per epoch, "86.047, 86.260, 87.340, 87.389, 83.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.150, MB/s
train throughput samples per second per epoch, "1.266, 1.269, 1.284, 1.285, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.111, MB/s
train io stdev, 1.183, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.658, 0.441, 0.466, 0.411", "s, s, s, s, s"
eval metadata time, 2.416, s
eval raw read time per epoch, "3.603, 3.320, 3.608, 3.622, 3.670", "s, s, s, s, s"
eval total raw read time, 17.823, s
eval raw read rate per epoch, "141.144, 153.541, 141.144, 141.144, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.819, MB/s
eval observed time per epoch, "11.367, 11.363, 11.210, 10.447, 10.835", "s, s, s, s, s"
eval observed time, 55.221, s
eval observed rate per epoch, "50.818, 50.839, 51.623, 55.927, 53.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.572, MB/s
eval throughput samples per second per epoch, "0.704, 0.704, 0.714, 0.766, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.408, MB/s
eval io stdev, 1.530, MB/s
