metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.249, 2.142, 2.188, 2.200, 1.904", "s, s, s, s, s"
train metadata time, 10.682, s
train raw read time per epoch, "17.834, 17.690, 17.648, 17.500, 18.008", "s, s, s, s, s"
train total raw read time, 88.681, s
train raw read rate per epoch, "125.601, 126.625, 126.924, 127.996, 124.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.307, MB/s
train observed time per epoch, "27.884, 27.812, 27.561, 27.772, 27.886", "s, s, s, s, s"
train observed time, 138.914, s
train observed rate per epoch, "85.271, 85.507, 86.333, 85.637, 85.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.603, MB/s
train throughput samples per second per epoch, "1.255, 1.258, 1.270, 1.260, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.626, MB/s
train io stdev, 356.001, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.878, 0.756, 0.740, 0.705, 0.566", "s, s, s, s, s"
eval metadata time, 3.645, s
eval raw read time per epoch, "3.696, 3.560, 3.329, 3.555, 3.715", "s, s, s, s, s"
eval total raw read time, 17.855, s
eval raw read rate per epoch, "138.282, 143.051, 153.541, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.598, MB/s
eval observed time per epoch, "11.127, 11.441, 11.528, 10.856, 11.017", "s, s, s, s, s"
eval observed time, 55.969, s
eval observed rate per epoch, "52.060, 50.446, 50.017, 53.534, 52.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.741, MB/s
eval throughput samples per second per epoch, "0.719, 0.699, 0.694, 0.737, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.763, MB/s
eval io stdev, 1.037, MB/s
