metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.144, 2.064, 2.060, 2.127, 2.032", "s, s, s, s, s"
train metadata time, 10.428, s
train raw read time per epoch, "17.195, 16.742, 16.675, 16.474, 16.703", "s, s, s, s, s"
train total raw read time, 83.790, s
train raw read rate per epoch, "130.267, 133.792, 134.332, 135.968, 134.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.693, MB/s
train observed time per epoch, "27.839, 27.274, 27.550, 27.739, 27.836", "s, s, s, s, s"
train observed time, 138.238, s
train observed rate per epoch, "85.418, 87.299, 86.368, 85.745, 85.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.052, MB/s
train throughput samples per second per epoch, "1.257, 1.283, 1.270, 1.262, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.024, MB/s
train io stdev, 647.029, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.520, 0.505, 0.535, 0.497", "s, s, s, s, s"
eval metadata time, 2.448, s
eval raw read time per epoch, "3.622, 3.597, 3.503, 3.561, 3.323", "s, s, s, s, s"
eval total raw read time, 17.607, s
eval raw read rate per epoch, "141.144, 142.097, 145.912, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.534, MB/s
eval observed time per epoch, "11.233, 11.874, 10.883, 10.753, 11.115", "s, s, s, s, s"
eval observed time, 55.858, s
eval observed rate per epoch, "51.502, 48.382, 53.386, 54.119, 52.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.901, MB/s
eval throughput samples per second per epoch, "0.712, 0.674, 0.735, 0.744, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.884, MB/s
eval io stdev, 1.558, MB/s
