metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.141, 1.833, 1.966, 2.230, 1.754", "s, s, s, s, s"
train metadata time, 9.923, s
train raw read time per epoch, "16.134, 16.432, 16.424, 16.343, 16.639", "s, s, s, s, s"
train total raw read time, 81.973, s
train raw read rate per epoch, "138.833, 136.320, 136.382, 137.061, 134.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.644, MB/s
train observed time per epoch, "28.425, 27.571, 27.787, 27.672, 27.803", "s, s, s, s, s"
train observed time, 139.258, s
train observed rate per epoch, "83.551, 86.298, 85.587, 85.965, 85.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.387, MB/s
train throughput samples per second per epoch, "1.231, 1.269, 1.260, 1.265, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.435, MB/s
train io stdev, 871.794, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.363, 0.352, 0.494, 0.596, 0.378", "s, s, s, s, s"
eval metadata time, 2.183, s
eval raw read time per epoch, "3.565, 3.566, 3.539, 3.151, 3.427", "s, s, s, s, s"
eval total raw read time, 17.248, s
eval raw read rate per epoch, "143.051, 143.051, 144.004, 162.124, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.751, MB/s
eval observed time per epoch, "11.292, 11.806, 11.395, 11.041, 11.537", "s, s, s, s, s"
eval observed time, 57.071, s
eval observed rate per epoch, "51.201, 48.695, 50.680, 52.517, 49.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.613, MB/s
eval throughput samples per second per epoch, "0.708, 0.678, 0.702, 0.725, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.878, MB/s
eval io stdev, 1022.322, KB/s
