metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.511, 2.687, 2.035, 1.991, 2.062", "s, s, s, s, s"
train metadata time, 11.285, s
train raw read time per epoch, "16.547, 16.295, 16.808, 16.764, 16.692", "s, s, s, s, s"
train total raw read time, 83.105, s
train raw read rate per epoch, "135.376, 137.466, 133.272, 133.616, 134.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.785, MB/s
train observed time per epoch, "27.724, 27.491, 27.332, 27.256, 28.289", "s, s, s, s, s"
train observed time, 138.092, s
train observed rate per epoch, "85.795, 86.565, 87.101, 87.360, 83.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.159, MB/s
train throughput samples per second per epoch, "1.262, 1.273, 1.281, 1.284, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.119, MB/s
train io stdev, 1.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.481, 0.531, 0.456, 0.564", "s, s, s, s, s"
eval metadata time, 2.543, s
eval raw read time per epoch, "3.654, 3.418, 3.509, 3.536, 3.435", "s, s, s, s, s"
eval total raw read time, 17.553, s
eval raw read rate per epoch, "139.236, 149.727, 145.912, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.929, MB/s
eval observed time per epoch, "11.374, 11.363, 11.123, 10.439, 11.044", "s, s, s, s, s"
eval observed time, 55.343, s
eval observed rate per epoch, "50.783, 50.839, 52.081, 55.973, 52.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.436, MB/s
eval throughput samples per second per epoch, "0.703, 0.704, 0.719, 0.766, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.302, MB/s
eval io stdev, 1.470, MB/s
