metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.894, 2.384, 1.827, 1.960, 2.102", "s, s, s, s, s"
train metadata time, 10.167, s
train raw read time per epoch, "16.470, 15.818, 16.198, 16.224, 16.035", "s, s, s, s, s"
train total raw read time, 80.744, s
train raw read rate per epoch, "136.004, 141.609, 138.291, 138.065, 139.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.733, MB/s
train observed time per epoch, "28.460, 27.590, 27.335, 27.487, 28.076", "s, s, s, s, s"
train observed time, 138.948, s
train observed rate per epoch, "83.442, 86.234, 87.091, 86.580, 84.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.601, MB/s
train throughput samples per second per epoch, "1.230, 1.269, 1.280, 1.273, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.623, MB/s
train io stdev, 1.199, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.470, 0.912, 0.486, 0.676, 0.569", "s, s, s, s, s"
eval metadata time, 3.113, s
eval raw read time per epoch, "3.546, 3.172, 3.322, 3.176, 3.410", "s, s, s, s, s"
eval total raw read time, 16.626, s
eval raw read rate per epoch, "144.004, 161.171, 153.541, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.251, MB/s
eval observed time per epoch, "10.991, 11.648, 11.232, 11.109, 11.115", "s, s, s, s, s"
eval observed time, 56.094, s
eval observed rate per epoch, "52.789, 49.441, 51.510, 52.156, 52.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.604, MB/s
eval throughput samples per second per epoch, "0.728, 0.687, 0.712, 0.720, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.655, MB/s
eval io stdev, 927.934, KB/s
