metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.825, 2.341, 2.053, 2.635, 1.832", "s, s, s, s, s"
train metadata time, 10.686, s
train raw read time per epoch, "16.490, 15.700, 16.181, 15.500, 15.853", "s, s, s, s, s"
train total raw read time, 79.723, s
train raw read rate per epoch, "135.844, 142.674, 138.436, 144.519, 141.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.555, MB/s
train observed time per epoch, "28.636, 27.502, 27.323, 27.791, 28.406", "s, s, s, s, s"
train observed time, 139.658, s
train observed rate per epoch, "82.899, 86.529, 87.131, 85.575, 83.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.148, MB/s
train throughput samples per second per epoch, "1.222, 1.273, 1.281, 1.259, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.222, MB/s
train io stdev, 1.456, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.445, 0.461, 0.671, 1.040", "s, s, s, s, s"
eval metadata time, 3.149, s
eval raw read time per epoch, "3.447, 3.532, 3.550, 2.987, 2.883", "s, s, s, s, s"
eval total raw read time, 16.399, s
eval raw read rate per epoch, "147.819, 144.958, 144.004, 170.707, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.345, MB/s
eval observed time per epoch, "11.396, 11.692, 11.513, 11.058, 11.449", "s, s, s, s, s"
eval observed time, 57.108, s
eval observed rate per epoch, "50.673, 49.231, 50.091, 52.429, 50.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.566, MB/s
eval throughput samples per second per epoch, "0.702, 0.684, 0.695, 0.723, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.842, MB/s
eval io stdev, 844.132, KB/s
