metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.748, 2.197, 1.668, 2.357, 2.530", "s, s, s, s, s"
train metadata time, 10.499, s
train raw read time per epoch, "18.436, 17.774, 18.260, 17.624, 17.489", "s, s, s, s, s"
train total raw read time, 89.582, s
train raw read rate per epoch, "121.500, 126.027, 122.675, 127.099, 128.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.077, MB/s
train observed time per epoch, "27.761, 27.587, 27.301, 27.488, 27.675", "s, s, s, s, s"
train observed time, 137.812, s
train observed rate per epoch, "85.673, 86.247, 87.206, 86.575, 85.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.331, MB/s
train throughput samples per second per epoch, "1.261, 1.269, 1.282, 1.273, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.272, MB/s
train io stdev, 481.326, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.633, 0.384, 0.568, 0.356, 0.312", "s, s, s, s, s"
eval metadata time, 2.253, s
eval raw read time per epoch, "3.866, 3.987, 3.902, 4.011, 3.990", "s, s, s, s, s"
eval total raw read time, 19.756, s
eval raw read rate per epoch, "131.606, 127.792, 130.653, 126.838, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.608, MB/s
eval observed time per epoch, "10.988, 11.544, 11.434, 11.064, 10.924", "s, s, s, s, s"
eval observed time, 55.953, s
eval observed rate per epoch, "52.807, 49.942, 50.480, 52.396, 53.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.757, MB/s
eval throughput samples per second per epoch, "0.728, 0.693, 0.700, 0.723, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.774, MB/s
eval io stdev, 1.015, MB/s
