metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.965, 3.000, 1.582, 2.259, 2.307", "s, s, s, s, s"
train metadata time, 11.112, s
train raw read time per epoch, "16.533, 15.207, 16.640, 15.883, 15.704", "s, s, s, s, s"
train total raw read time, 79.968, s
train raw read rate per epoch, "135.484, 147.299, 134.618, 141.028, 142.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.213, MB/s
train observed time per epoch, "28.621, 27.666, 27.253, 27.980, 27.738", "s, s, s, s, s"
train observed time, 139.257, s
train observed rate per epoch, "82.943, 85.985, 87.371, 84.961, 85.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.402, MB/s
train throughput samples per second per epoch, "1.223, 1.265, 1.284, 1.251, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.447, MB/s
train io stdev, 1.291, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.795, 0.793, 0.563, 1.256", "s, s, s, s, s"
eval metadata time, 3.982, s
eval raw read time per epoch, "3.307, 3.414, 3.149, 3.262, 2.716", "s, s, s, s, s"
eval total raw read time, 15.848, s
eval raw read rate per epoch, "154.495, 149.727, 162.124, 156.402, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.566, MB/s
eval observed time per epoch, "10.936, 11.673, 11.132, 11.175, 10.704", "s, s, s, s, s"
eval observed time, 55.619, s
eval observed rate per epoch, "53.092, 49.321, 52.030, 51.807, 54.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.130, MB/s
eval throughput samples per second per epoch, "0.732, 0.685, 0.719, 0.716, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.064, MB/s
eval io stdev, 1.312, MB/s
