metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.499, 2.151, 2.902, 2.305, 2.301", "s, s, s, s, s"
train metadata time, 12.158, s
train raw read time per epoch, "16.461, 16.601, 15.602, 16.565, 16.378", "s, s, s, s, s"
train total raw read time, 81.607, s
train raw read rate per epoch, "136.080, 134.931, 143.575, 135.225, 136.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.315, MB/s
train observed time per epoch, "28.030, 28.156, 28.033, 27.927, 27.764", "s, s, s, s, s"
train observed time, 139.910, s
train observed rate per epoch, "84.800, 84.398, 84.789, 85.132, 85.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.956, MB/s
train throughput samples per second per epoch, "1.249, 1.243, 1.249, 1.253, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.053, MB/s
train io stdev, 384.212, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.674, 0.594, 0.443, 0.515, 0.700", "s, s, s, s, s"
eval metadata time, 2.927, s
eval raw read time per epoch, "3.428, 3.337, 3.525, 3.184, 3.283", "s, s, s, s, s"
eval total raw read time, 16.758, s
eval raw read rate per epoch, "148.772, 152.588, 144.958, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.947, MB/s
eval observed time per epoch, "11.598, 11.169, 11.039, 10.921, 11.177", "s, s, s, s, s"
eval observed time, 55.903, s
eval observed rate per epoch, "49.680, 51.836, 52.529, 53.175, 51.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.803, MB/s
eval throughput samples per second per epoch, "0.690, 0.716, 0.725, 0.733, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.812, MB/s
eval io stdev, 944.150, KB/s
