metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.534, 3.069, 2.123, 2.223, 2.651", "s, s, s, s, s"
train metadata time, 12.600, s
train raw read time per epoch, "16.752, 15.649, 16.217, 16.198, 15.929", "s, s, s, s, s"
train total raw read time, 80.744, s
train raw read rate per epoch, "133.712, 143.144, 138.123, 138.292, 140.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.779, MB/s
train observed time per epoch, "27.948, 27.353, 27.702, 27.640, 27.673", "s, s, s, s, s"
train observed time, 138.317, s
train observed rate per epoch, "85.063, 87.029, 85.866, 86.070, 85.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.998, MB/s
train throughput samples per second per epoch, "1.252, 1.280, 1.263, 1.266, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.977, MB/s
train io stdev, 568.487, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.375, 0.817, 0.589, 1.076, 0.372", "s, s, s, s, s"
eval metadata time, 3.230, s
eval raw read time per epoch, "3.611, 2.971, 3.071, 2.939, 3.130", "s, s, s, s, s"
eval total raw read time, 15.722, s
eval raw read rate per epoch, "141.144, 171.661, 165.938, 173.568, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.723, MB/s
eval observed time per epoch, "11.501, 11.535, 10.854, 10.682, 11.699", "s, s, s, s, s"
eval observed time, 56.271, s
eval observed rate per epoch, "50.152, 49.983, 53.548, 54.524, 49.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.480, MB/s
eval throughput samples per second per epoch, "0.696, 0.694, 0.737, 0.749, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.554, MB/s
eval io stdev, 1.668, MB/s
