metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.536, 2.160, 1.799, 1.806, 1.898", "s, s, s, s, s"
train metadata time, 10.199, s
train raw read time per epoch, "16.290, 16.781, 17.207, 17.091, 16.653", "s, s, s, s, s"
train total raw read time, 84.022, s
train raw read rate per epoch, "137.506, 133.482, 130.177, 131.065, 134.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.348, MB/s
train observed time per epoch, "27.770, 27.453, 27.459, 27.242, 28.262", "s, s, s, s, s"
train observed time, 138.186, s
train observed rate per epoch, "85.644, 86.693, 86.673, 87.406, 84.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.096, MB/s
train throughput samples per second per epoch, "1.260, 1.275, 1.275, 1.285, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.062, MB/s
train io stdev, 1.030, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.415, 0.416, 0.507, 0.560", "s, s, s, s, s"
eval metadata time, 2.338, s
eval raw read time per epoch, "3.761, 3.619, 3.642, 3.583, 3.488", "s, s, s, s, s"
eval total raw read time, 18.094, s
eval raw read rate per epoch, "135.421, 141.144, 140.189, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.571, MB/s
eval observed time per epoch, "11.482, 11.065, 11.137, 10.712, 10.989", "s, s, s, s, s"
eval observed time, 55.384, s
eval observed rate per epoch, "50.246, 52.389, 52.006, 54.354, 52.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.359, MB/s
eval throughput samples per second per epoch, "0.697, 0.723, 0.718, 0.747, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.245, MB/s
eval io stdev, 1.033, MB/s
