metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.916, 1.780, 2.164, 2.019, 1.638", "s, s, s, s, s"
train metadata time, 9.516, s
train raw read time per epoch, "16.412, 16.308, 16.233, 16.403, 16.662", "s, s, s, s, s"
train total raw read time, 82.018, s
train raw read rate per epoch, "136.485, 137.352, 137.986, 136.561, 134.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.564, MB/s
train observed time per epoch, "28.396, 27.532, 27.660, 27.543, 27.720", "s, s, s, s, s"
train observed time, 138.851, s
train observed rate per epoch, "83.640, 86.431, 86.005, 86.394, 85.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.655, MB/s
train throughput samples per second per epoch, "1.233, 1.271, 1.265, 1.271, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.673, MB/s
train io stdev, 940.769, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.427, 0.576, 0.616, 0.357, 0.512", "s, s, s, s, s"
eval metadata time, 2.487, s
eval raw read time per epoch, "3.482, 3.322, 3.513, 3.493, 3.341", "s, s, s, s, s"
eval total raw read time, 17.150, s
eval raw read rate per epoch, "146.865, 153.541, 144.958, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.351, MB/s
eval observed time per epoch, "11.303, 11.866, 11.293, 11.053, 11.747", "s, s, s, s, s"
eval observed time, 57.262, s
eval observed rate per epoch, "51.143, 48.421, 51.191, 52.455, 48.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.437, MB/s
eval throughput samples per second per epoch, "0.708, 0.674, 0.708, 0.724, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.737, MB/s
eval io stdev, 1.186, MB/s
