metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.398, 2.607, 1.898, 2.091, 1.913", "s, s, s, s, s"
train metadata time, 10.907, s
train raw read time per epoch, "16.130, 15.570, 16.327, 16.118, 16.096", "s, s, s, s, s"
train total raw read time, 80.240, s
train raw read rate per epoch, "138.870, 143.870, 137.197, 138.978, 139.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.616, MB/s
train observed time per epoch, "28.698, 27.487, 27.045, 27.759, 28.333", "s, s, s, s, s"
train observed time, 139.323, s
train observed rate per epoch, "82.708, 86.578, 88.085, 85.680, 83.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.377, MB/s
train throughput samples per second per epoch, "1.220, 1.273, 1.294, 1.261, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.425, MB/s
train io stdev, 1.700, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.411, 0.424, 0.807, 0.405, 0.480", "s, s, s, s, s"
eval metadata time, 2.527, s
eval raw read time per epoch, "3.523, 3.537, 3.325, 3.335, 3.280", "s, s, s, s, s"
eval total raw read time, 17.000, s
eval raw read rate per epoch, "144.958, 144.004, 153.541, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.737, MB/s
eval observed time per epoch, "11.240, 11.813, 11.371, 11.146, 11.175", "s, s, s, s, s"
eval observed time, 56.744, s
eval observed rate per epoch, "51.468, 48.666, 50.799, 51.959, 51.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.939, MB/s
eval throughput samples per second per epoch, "0.712, 0.677, 0.704, 0.718, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.135, MB/s
eval io stdev, 971.521, KB/s
